step,Sequence,Gain
0,"[1, 2, 3, 4]",0.021416675640123173
1,"[1, 4, 3, 2]",0.017171361470003726
2,"[4, 1, 3, 2]",0.017171105875204484
3,"[4, 2, 1, 3]",0.02263024068370363
4,"[2, 4, 1, 3]",0.02267224460749309
5,"[2, 1, 4, 3]",0.02360460205945103
6,"[1, 4, 2, 3]",0.023460875565050027
7,"[1, 3, 2, 4]",0.02049130373152988
8,"[4, 3, 2, 1]",0.022136458841426718
9,"[4, 1, 2, 3]",0.023021688809714655
10,"[3, 1, 2, 4]",0.01945435684623245
11,"[3, 2, 1, 4]",0.019389683310834627
12,"[3, 2, 4, 1]",0.023174335619097763
13,"[1, 2, 4, 3]",0.024026914151603296
