step,Sequence,Gain
0,"[2, 3, 4, 1]",0.023648900711648213
1,"[3, 2, 4, 1]",0.023174335619097763
2,"[3, 4, 2, 1]",0.022198859864507287
3,"[3, 4, 1, 2]",0.017027250494334054
4,"[2, 4, 1, 3]",0.02267224460749309
5,"[1, 4, 2, 3]",0.023460875565050027
6,"[1, 4, 3, 2]",0.017171361470003726
7,"[1, 2, 3, 4]",0.021416675640123173
8,"[1, 2, 4, 3]",0.024026914151603296
9,"[1, 3, 4, 2]",0.017530512332621012
10,"[1, 3, 2, 4]",0.02049130373152988
11,"[4, 3, 2, 1]",0.022136458841426718
12,"[4, 1, 2, 3]",0.023021688809714655
13,"[4, 1, 3, 2]",0.017171105875204484
