step,Sequence,Gain
0,"[4, 3, 5, 1, 2]",0.03651269404996654
1,"[4, 3, 5, 1, 2]",0.03651269404996654
2,"[4, 3, 1, 5, 2]",0.037644847723423636
3,"[4, 2, 1, 5, 3]",0.035245734006523644
4,"[4, 2, 1, 3, 5]",0.030112567596633832
5,"[2, 4, 1, 3, 5]",0.03114798124273646
6,"[5, 4, 1, 3, 2]",0.037617932485883285
7,"[1, 4, 5, 3, 2]",0.038754539408569544
8,"[1, 4, 3, 5, 2]",0.0394218912116957
9,"[1, 3, 4, 5, 2]",0.040037861005441155
10,"[5, 3, 4, 1, 2]",0.03772892740505866
11,"[3, 4, 5, 1, 2]",0.03715929684314534
12,"[5, 4, 3, 1, 2]",0.03711543755358433
13,"[5, 4, 2, 1, 3]",0.034240381288563895
14,"[5, 1, 2, 4, 3]",0.03640816271380977
15,"[5, 2, 1, 4, 3]",0.03633381679240534
16,"[5, 3, 1, 4, 2]",0.03885298629256477
17,"[3, 4, 1, 5, 2]",0.03829969890353044
18,"[3, 4, 1, 2, 5]",0.029949578811398564
19,"[3, 5, 1, 2, 4]",0.03035025390840837
20,"[3, 5, 4, 2, 1]",0.037760362395286046
21,"[4, 5, 3, 2, 1]",0.03656400818786254
22,"[2, 5, 3, 1, 4]",0.031040063314095284
23,"[4, 5, 3, 1, 2]",0.0359791740540753
24,"[4, 1, 3, 5, 2]",0.038124642745214266
25,"[4, 1, 2, 5, 3]",0.03531580473810653
26,"[1, 4, 2, 5, 3]",0.03656000298621137
27,"[1, 2, 4, 5, 3]",0.03756726715000863
28,"[5, 2, 4, 1, 3]",0.03524360242719725
29,"[4, 2, 5, 1, 3]",0.034138443504424826
30,"[4, 1, 5, 2, 3]",0.03427787179273539
31,"[3, 4, 5, 2, 1]",0.03774171493060724
32,"[3, 4, 2, 5, 1]",0.03881251307602274
33,"[3, 5, 2, 4, 1]",0.038775576127527744
34,"[3, 2, 5, 4, 1]",0.03977811735763867
35,"[3, 2, 5, 1, 4]",0.03121564673289412
36,"[3, 4, 2, 1, 5]",0.029880013759518625
37,"[3, 1, 2, 5, 4]",0.03236383676107732
38,"[3, 1, 2, 4, 5]",0.03191084458933702
39,"[3, 1, 5, 4, 2]",0.039335608949543105
40,"[1, 3, 5, 4, 2]",0.03997982753837945
41,"[1, 3, 5, 2, 4]",0.03192813131925379
