step,Sequence,Gain
0,"[4, 2, 1, 3, 5]",0.030112567596633832
1,"[4, 2, 5, 3, 1]",0.03790905958005425
2,"[5, 2, 4, 3, 1]",0.03921517393376146
3,"[3, 2, 4, 5, 1]",0.039836024729434705
4,"[3, 5, 4, 2, 1]",0.037760362395286046
5,"[4, 5, 3, 2, 1]",0.03656400818786254
6,"[5, 4, 3, 2, 1]",0.03773804239733712
7,"[5, 2, 3, 4, 1]",0.03983664534146812
8,"[2, 5, 3, 4, 1]",0.039603728118896536
9,"[2, 4, 3, 5, 1]",0.039711634046648264
10,"[2, 3, 4, 5, 1]",0.040325790435475906
11,"[2, 3, 1, 5, 4]",0.03273525326335633
12,"[2, 1, 3, 5, 4]",0.03319598958087261
13,"[2, 1, 5, 3, 4]",0.03256797609557818
14,"[2, 4, 5, 3, 1]",0.039046032586033064
15,"[2, 4, 5, 1, 3]",0.035222782529144125
16,"[2, 1, 4, 5, 3]",0.03742001576085757
17,"[2, 4, 1, 5, 3]",0.03634475123678521
18,"[5, 4, 1, 2, 3]",0.0343138255174749
19,"[5, 3, 1, 2, 4]",0.03074462207415264
20,"[5, 1, 3, 2, 4]",0.031208722872332575
21,"[3, 1, 5, 2, 4]",0.031355479615585546
22,"[3, 5, 1, 2, 4]",0.03035025390840837
23,"[4, 5, 1, 2, 3]",0.03328711319347419
24,"[2, 5, 1, 4, 3]",0.03623699922230017
25,"[1, 5, 2, 4, 3]",0.036444466357338695
26,"[5, 1, 2, 4, 3]",0.03640816271380977
27,"[3, 1, 2, 4, 5]",0.03191084458933702
28,"[1, 4, 2, 3, 5]",0.03135515052185833
29,"[1, 5, 2, 3, 4]",0.03169304012833274
30,"[1, 4, 2, 5, 3]",0.03656000298621137
31,"[4, 1, 2, 5, 3]",0.03531580473810653
32,"[3, 1, 2, 5, 4]",0.03236383676107732
33,"[5, 1, 2, 3, 4]",0.031603673793836565
34,"[5, 4, 2, 3, 1]",0.03816704945905759
35,"[4, 1, 2, 3, 5]",0.030182718145391363
36,"[5, 1, 4, 3, 2]",0.03874063033739243
37,"[2, 1, 4, 3, 5]",0.03217283999228396
38,"[2, 3, 4, 1, 5]",0.03125611505283549
39,"[2, 5, 4, 1, 3]",0.035173553588160544
40,"[2, 5, 3, 1, 4]",0.031040063314095284
41,"[1, 5, 3, 2, 4]",0.03130603838903759
